,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
P08195,303289.17661829153,336577.0260886201,339438.7444415724,350678.76627192437,347817.12387404323,343346.6852275998,337707.7655999057,332585.6096789095,330414.27515660966,350874.2366009151,345897.55580944155,341852.24457933975,352019.78081075905,169512.49744383935
P08237,23631.726734760457,23985.456922212405,24128.209093256988,23334.307618216822,23124.714383963714,23515.805092894312,23997.42686102999,24280.741081878456,24668.819062377694,24569.129457795345,25673.179731639502,25479.839686994874,24769.286910672585,60293.58091561464
P08238,973561.7402312461,1141308.0761182723,1144924.4097019064,1135729.373345302,1172451.0366899215,1148467.7929743694,1168462.764347409,1192185.7264867364,1130221.15822853,1182497.4558663964,1159965.9522148978,1176533.264839427,1154818.0541313693,311190.88374561875
P08243,17043.42662660013,14291.63748776976,14804.67991842778,15126.859163439309,14826.178918907204,15153.697534074192,14692.601932363174,14996.886307976158,14735.288733719168,14954.191746902226,14989.76060955448,15641.180919905386,15411.815565912992,13129.886595184013
P08397,225.59611769196903,182.18338023342207,193.99610733197068,228.28581167614428,269.3489133501484,150.40401107645286,165.78085185262154,210.91872023864042,232.4179999228398,229.0794705403184,190.80943145868218,226.94627787100032,265.7488854456327,539.5348837209302
P08559,63150.89310932257,44832.69777020804,45106.291505156965,46039.412675864616,44116.45041165949,44942.07210405919,43960.703114733005,45685.98289603592,45648.5631674714,44634.34573408491,46343.93601127705,46060.63224491032,45139.67117967746,35179.20479206678
P08574,22610.45751513553,19737.103732449512,20060.575785037327,20231.202959947357,20412.431693120496,20300.00812701149,20228.311982139778,19965.682394508953,19973.66354083202,19952.487752314133,20824.308548377776,20216.52988376987,20186.218473130986,15248.933609880807
P08579,7487.825265417903,8511.912208733953,9095.944114603253,8817.418600181963,8950.777194315762,8297.252028313727,8306.48079513816,8819.839485814802,8799.129330478412,8904.361695894817,9296.187521669355,8506.132878587836,8586.810164278388,2266.136000651602
P08621,27779.02613652783,50573.341758887815,50890.8283917379,51805.52335230204,50395.95541694961,51859.20569733541,53629.25393769444,49529.132360680116,51801.314647834006,51044.33786055627,52174.65705727959,56248.587603618274,50579.90599296923,31142.718915843518
P08648,4367.54083851652,4157.365004670877,4472.12079007385,4236.875957179868,4336.31189507987,4195.5882544372325,4247.147537938591,4185.688170349861,4243.216053236109,4140.563837328469,4494.317112199463,4532.935772960068,4102.108122074623,4508.13953488372
P08670,1578401.2230154332,2043414.5790032072,2100458.0760099036,2013447.3896117772,1973852.7287300448,2040343.2296164113,2011458.7964192822,2004780.4359542613,2007673.8357142268,2054945.9046534703,2051872.0267611488,2018300.7053806633,2023366.4967480686,611572.4232845469
P08708,73613.46583877457,93673.01051942573,91296.8229775008,90174.24427792968,97962.49034332027,93459.55031334098,91742.77332431702,92404.10810575935,90516.81833815985,93552.37021793485,90319.93243245308,90622.77992635359,95597.70659906827,44246.54245275036
P08729,61479.42247019181,42077.40749624801,38205.13643061881,42478.82993651459,44101.229233995065,41435.9852654373,42190.53898867005,44239.63764251738,40781.876315978036,42606.50134459081,41971.182405882515,41339.178080909085,42003.67699556519,27236.637187954613
P08729; P08670; P08729; P05787,311142.05140561546,243692.96138987437,236624.54441699755,226890.4137629933,225459.265692344,236960.4924203429,235923.34134270507,227270.39134081858,232495.7681943701,237015.18954250682,237717.20079081974,242835.11555821035,246833.80434410155,63417.77955109132
P08729; P08729,609976.2714476583,407790.66498224734,397396.4573903071,388873.21086306,416266.4018657186,398688.9719639085,398108.73174163507,395045.27612082654,396542.4107107334,403759.2310104773,409417.87102972914,403319.5030789099,415049.4923672394,302966.60127142834
P08729; P08729; P05787,1660.107204821165,20007.40319823054,14218.481565763414,23861.162554035138,20609.64919829806,17864.51017574629,21921.238271077087,21091.089196218876,20817.935919286756,21084.510906544834,20171.3947693223,22737.6325862769,21882.91628143534,2161.840539468465
P08729; P35908; P08729; P05787,220070.39818660577,105865.99503253844,95858.16348606977,106945.03159042491,104487.11753987795,101986.1286162046,108391.72398266596,103916.43657254238,97420.27190316182,108425.56284342211,102160.44163849959,101355.97718535122,106367.29109047481,59421.57069362324
P08754,13111.109421464735,16431.33426180916,17066.936516789272,16670.24394189202,16600.813854739034,16049.635679016279,16619.81719447021,16362.03030624446,16092.536536582527,16210.127945735829,15991.674368284057,15614.398786096985,16504.417477054507,26887.919919676955
P08758,212502.68157062982,224760.80122957483,215604.7259258967,231480.5518728848,228999.46697677198,222802.25275755828,225720.25032425884,219637.684471788,213843.28115793853,221233.6236748888,229639.03331179425,225831.96916471692,222387.4824107993,135391.6642911329
P08865,123359.1286703752,164064.73992933746,173271.27005192995,157464.53564850465,168762.55669837105,166513.15941570402,167817.65786347393,168048.30956026044,165748.43129391654,166995.81573330422,166305.88590722912,162585.77889568856,165424.12933972527,45663.26580207476
P08913,493.73321757728075,1499.2796209373423,982.378784120919,1519.8671449986155,1036.959048088485,1499.2545285939143,1385.4542619111944,1361.7208604880645,1375.4573438056586,1425.8769260501258,1720.71670743495,1679.801775209398,1540.3721297370878,1103.4883720930234
P08962,9940.330479240496,17914.655231871777,18830.07669942974,18007.594814032993,20517.06721082577,18869.74192984556,18784.96911458685,19255.696586874918,18919.821257524738,17916.159464198267,18938.682311372024,17776.511905073978,18552.07551435443,9159.572843860245
P09001,6563.9539225078015,12314.122349585692,12844.48036279194,12543.696610412568,12793.054364677579,12272.818709143106,12221.431657073244,12822.687371130378,12277.234843606653,12437.459510493103,12473.666149664841,12177.873252737185,12576.964746193406,4052.5091262527635
P09012,20091.263153764976,26850.909587248403,27438.014932989317,25547.91718545635,27608.803682603786,26757.16668326149,28208.281856656897,27696.861778952,26642.39351105083,27529.978074720515,27577.37224839969,24727.084587574038,27093.023003299866,19315.017744563876
P09012; P08579,22843.246099256317,19799.826465085058,19474.861925939033,18898.259914939656,21401.979716766895,19404.90300795218,20130.36689604274,20819.677042286898,18613.017403990558,19545.18844159988,20135.19417788275,18982.67507472657,20386.263871992058,7173.968434112241
P09110,3447.7532386695493,3380.8456790858,3460.569658985717,3368.574566340248,3464.5260991984737,3465.4451461206336,3344.036611655738,3413.552972283259,3479.284758407758,3561.2021846877196,3482.615306551631,3544.621337070228,3283.3517648269817,5159.302325581396
P09132,2444.031779907961,4142.855906065968,4382.652513400722,4133.972012132719,4221.128305260401,4337.699695090847,4181.963733527044,4214.480170317867,4395.011840054564,4338.202027792143,4321.100467484152,4521.968770567639,4339.799299428578,3923.5439313635134
P09211,380065.28047835856,283491.41721747443,264797.52143156825,279624.34682671935,298545.60641285894,291037.16500159405,284435.32634508016,280359.32891574927,280032.7772128459,282014.2306961021,278145.2360014172,277147.3841546413,287285.35340237885,172234.68499869638
P09234,3135.117104651708,7893.115327922424,7025.491641028927,8372.170957760356,6374.688395996264,7725.000745066064,6452.204807808159,6212.490477569289,7629.316168585681,6310.601704113691,5340.129477873375,5232.142649820441,5454.85949508924,838.9129578574241
P09382,218759.06573991428,198665.12350341596,196698.40449890037,190301.1805366184,203195.79097857384,199781.3693485349,196698.66043702044,201008.7390014228,196501.4264852956,197479.43049059407,193650.4860340979,192685.8699508673,201329.3853968597,112142.15381273528
P09417,4506.662609471414,4155.43753481495,4339.3195459813705,4325.267571234406,4442.0186959697385,4179.3641150609055,4335.319644874461,4498.623395971795,4328.258730214002,4234.939447042259,4530.878512238852,4501.621335253639,4409.910813787754,6667.446113540089
P09429,127781.53675374809,136132.7037013945,149395.30256513704,149392.41434055494,153986.90071976275,146304.44774606262,148933.2645006727,150732.88536307542,142252.09723245687,152032.1058923947,149453.9170801703,140165.63349032775,148928.87398739735,60086.671233043824
P09488,28091.10573320045,23333.187578142955,22509.86723842151,23127.3300552089,23573.283366844473,23814.811681583633,23854.0068149261,23560.11435943108,23338.2416431425,23436.55830499567,24035.29739201367,24170.839057103545,24315.62834788169,22194.64743966543
P09493,24531.49727944368,23612.050943079685,23000.91680538788,21309.541857770208,22205.944965926577,22788.91458774451,22255.91374449849,23936.74139499856,23085.039775220197,23141.89964462018,23249.718202068732,22850.375613544933,22989.841563773047,16329.549804419341
P09493; P06753,18069.089725554462,16617.79462958628,15859.416859374605,14209.302665344878,13264.427784152198,13897.068465677286,14584.368570550077,16816.370883567015,15562.224312494314,14399.1948972492,14607.588835934064,14938.170068392317,14826.174812792695,6409.410729991205
P09496,65961.64672083974,78223.47677318259,83879.94380551102,88480.17963086042,91643.28886336173,90332.34365888593,80758.44454042369,89738.82910998011,92156.70875794282,81846.26278719366,89523.77613938914,86099.87361301745,86687.20095549035,45301.25608839822
P09497,6717.159331785498,9258.141965373601,11021.454149755697,10229.128726353641,10422.156628973182,10630.38111403736,10304.016983416384,10690.915870352037,10416.24834078312,9783.49218788476,11055.093724300747,10933.655619453324,10318.489283833966,27738.501107277654
P09525,8600.368566754121,7225.362993929612,7857.571655618993,7280.007357469899,7446.503673153594,7519.516899226841,7355.14379386131,7485.7644042591155,7474.207265278211,7333.715903142548,7582.95898832921,7039.993335247629,7319.543061529972,14205.813953488368
P09543,13931.668203991394,12343.890495806434,11944.238132623086,11252.719780665111,12020.028855902174,11554.308001475329,11967.169526442092,12196.443932705091,11785.7706612337,11548.952441419733,11551.154663814388,11030.860069056256,11330.434550414835,9221.164266959731
P09601,6150.455142151226,17408.940882034298,17673.27869908142,16703.21812532233,18523.31560562323,18992.973408159978,18752.13905029203,19309.68638394129,18931.34501380737,18379.36993839412,17893.796649246684,19304.057449586835,19508.738510342606,12669.363974841306
P09622,61904.199536066044,67857.07428682844,68884.48358648585,68574.93114231498,70970.38500154125,69865.27440206315,72227.75391562984,72423.99314351953,69958.2128632807,69237.08971138389,67407.21533129137,72075.20761573287,70643.31762510995,52050.15575679036
P09651,128209.35617661467,164675.97254071923,170159.83917457817,164809.7557244607,167201.6205666544,164681.24303631936,166145.73372852217,170647.16622706808,159986.3985701373,170728.8752825305,173783.43235622643,166614.46456625307,173413.60968211986,78258.01130311012
P09661,50149.37212682536,44909.4570709839,48385.268305950856,46641.162518343466,47055.6684377865,46750.244966600374,49360.21766140367,48115.49715514725,47416.11445075248,47189.59721872057,47112.800050005746,48287.17668063066,45423.81290310287,89544.54485013844
P09669,3744.250993350423,1842.7400918692035,1824.7303027992125,1820.1716948821145,1880.6448301089238,1759.7269295944982,1873.3236259346236,1981.525871715648,1875.854567683248,1965.8952901216244,1825.7305312233618,1812.2425649347035,1924.7713008516582,1510.46511627907
P09874,200355.8757804106,208836.61969466205,215710.8427551081,213062.32775339592,219624.12526072699,208652.154379461,214806.70104787327,213897.08217693295,210560.2173653223,216445.27342339174,217313.89348405486,213870.90828822678,215849.53541396256,146818.66701466774
P09884,1539.8546433317545,1401.4680520415295,1616.8773306578157,1489.2931523634174,1781.2667323079786,1761.7778933819045,1723.3314266393947,1766.9068230517685,1659.9471360609377,1627.669922260157,1662.375694219166,1725.7234560689262,1918.5265489743458,1261.6279069767443
P09960,44027.50313889322,58313.00935250502,58633.50771061901,55603.22947867997,60014.90245098813,58038.22600757305,58577.06926258023,58435.734830483445,56125.68074883095,58193.94956696892,59432.1694586024,58102.386984636025,57852.09869259702,74818.83503723009
P09972,8683.904834768311,5769.780391074073,6006.735022277746,6244.413751460435,5945.704800993388,5714.302749092669,5888.732437922868,5799.167099073807,5762.417962522987,5778.352796219363,5965.44017033981,5872.263626922565,5746.039217769425,19698.087264637834
P0C7P4,28090.755440601442,23094.080771166828,23353.227377730636,23762.35855507073,23500.82247387617,24022.288374650667,25311.71269024355,23893.13170223168,23497.10622991953,23947.334119305204,24141.44135886414,25074.210264126985,24052.113711576625,25286.844659186958
P0CV99,1483.1333337406304,2455.742367162808,2017.9971014570028,1735.9233596206805,1780.5813661162483,1992.169492167198,1817.27390935588,1883.4671684468062,1919.671075865423,1828.8283492997166,1967.1216926639677,2145.673899871276,1852.609723602714,4456.976744186047
P0DMV9,671469.8331238702,693697.833900813,675993.4084108116,693906.2355979148,725584.389345517,719231.9575922933,700037.3156924162,668709.2588999227,669441.1814167334,673469.8112682909,679629.0683974132,679450.5640728814,676339.0024539762,275340.22406703513
P0DN79,1291.0543535343256,1627.7039709379512,1802.8510425738025,1738.6410478549203,1660.642282563383,1668.8008683528246,1794.3803631476608,1625.060900084262,1634.5462617524308,1687.953993454978,1716.5985182667773,1851.5089297276331,1904.6493225803179,1266.279069767442
P0DP25,90510.62071941448,17091.030593320866,11577.119903223684,15488.282090266595,14233.292866945176,16396.36488895523,15717.063611321466,16077.155634405926,16305.029509087182,15028.815705219666,17328.876212662257,18080.713839081393,15199.177502755021,25331.32156355984
